#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S203_VSL2_FLT_RSP_REF_ELS
#  filename..................: S203_VSL2_FLT_RSP_REF_ELS.set
#  filepath..................: C:\Users\Public\Documents\WD\S203
#  nchan.....................: 31
#  pnts......................: 55401
#  srate.....................: 200
#  nevents...................: 231
#  generated by (bdf)........: C:\Users\Public\Documents\WD\M21_VSL_BDF_PART2.txt
#  generated by (set)........: S203_VSL2_FLT_RSP_REF_ELS
#  reported in ..............: 
#  prog Version..............: 8.20
#  creation date.............: 19-Jul-2023 11:36:16
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 13,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 3,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 13,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 3,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 13,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 3,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 13,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 3,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 13,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 3,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 13,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 3,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 9,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 7,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 9,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 7,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 9,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 7,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 9,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 7,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 9,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 7,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 9,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 7,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	     -0.0025	      0.00	678000.0	    00000000     00000000	   1	[       ]
2     	0     	      4	              S4	      0.6440	    646.50	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    101	            S101	      0.6630	     19.00	    1.0	    00000000     00000000	   1	[      2]
4     	0     	    101	            S101	      1.6800	   1017.00	    1.0	    00000000     00000000	   1	[      4]
5     	0     	    101	            S101	      2.6960	   1016.00	    1.0	    00000000     00000000	   1	[      6]
6     	0     	    101	            S101	      4.7280	   2032.00	    1.0	    00000000     00000000	   1	[      8]
7     	0     	    101	            S101	      5.7440	   1016.00	    1.0	    00000000     00000000	   1	[     10]
8     	0     	    101	            S101	      6.7610	   1017.00	    1.0	    00000000     00000000	   1	[     12]
9     	0     	      2	              S2	     11.7800	   5019.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    102	            S102	     11.8080	     28.00	    1.0	    00000000     00000000	   1	[      1]
11    	0     	    102	            S102	     12.8240	   1016.00	    1.0	    00000000     00000000	   1	[      3]
12    	0     	    102	            S102	     13.8410	   1017.00	    1.0	    00000000     00000000	   1	[      5]
13    	0     	    102	            S102	     15.8730	   2032.00	    1.0	    00000000     00000000	   1	[      7]
14    	0     	    102	            S102	     16.8890	   1016.00	    1.0	    00000000     00000000	   1	[      9]
15    	0     	    102	            S102	     17.9050	   1016.00	    1.0	    00000000     00000000	   1	[     11]
16    	0     	      1	              S1	     20.2760	   2371.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    203	            S203	     20.3040	     28.00	    1.0	    00000000     00000000	   1	[     14]
18    	0     	    203	            S203	     21.3210	   1017.00	    1.0	    00000000     00000000	   1	[     16]
19    	0     	    203	            S203	     22.3370	   1016.00	    1.0	    00000000     00000000	   1	[     18]
20    	0     	    203	            S203	     24.3690	   2032.00	    1.0	    00000000     00000000	   1	[     20]
21    	0     	    203	            S203	     25.3850	   1016.00	    1.0	    00000000     00000000	   1	[     22]
22    	0     	    203	            S203	     26.4020	   1017.00	    1.0	    00000000     00000000	   1	[     24]
23    	0     	      1	              S1	     28.7240	   2322.00	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    204	            S204	     28.7500	     26.00	    1.0	    00000000     00000000	   1	[     13]
25    	0     	    204	            S204	     29.7670	   1017.00	    1.0	    00000000     00000000	   1	[     15]
26    	0     	    204	            S204	     30.7830	   1016.00	    1.0	    00000000     00000000	   1	[     17]
27    	0     	    204	            S204	     32.8150	   2032.00	    1.0	    00000000     00000000	   1	[     19]
28    	0     	    204	            S204	     33.8320	   1017.00	    1.0	    00000000     00000000	   1	[     21]
29    	0     	    204	            S204	     34.8480	   1016.00	    1.0	    00000000     00000000	   1	[     23]
30    	0     	      2	              S2	     37.2040	   2356.00	    1.0	    00000000     00000000	   1	[       ]
31    	0     	    205	            S205	     37.2300	     26.00	    1.0	    00000000     00000000	   1	[     14]
32    	0     	    205	            S205	     38.2460	   1016.00	    1.0	    00000000     00000000	   1	[     16]
33    	0     	    205	            S205	     39.2620	   1016.00	    1.0	    00000000     00000000	   1	[     18]
34    	0     	    205	            S205	     41.2950	   2033.00	    1.0	    00000000     00000000	   1	[     20]
35    	0     	    205	            S205	     42.3110	   1016.00	    1.0	    00000000     00000000	   1	[     22]
36    	0     	    205	            S205	     43.3270	   1016.00	    1.0	    00000000     00000000	   1	[     24]
37    	0     	      1	              S1	     44.7720	   1445.00	    1.0	    00000000     00000000	   1	[       ]
38    	0     	      1	              S1	     45.7960	   1024.00	    1.0	    00000000     00000000	   1	[       ]
39    	0     	    106	            S106	     45.8090	     13.00	    1.0	    00000000     00000000	   1	[      2]
40    	0     	    106	            S106	     46.8260	   1017.00	    1.0	    00000000     00000000	   1	[      4]
41    	0     	    106	            S106	     47.8420	   1016.00	    1.0	    00000000     00000000	   1	[      6]
42    	0     	    106	            S106	     49.8740	   2032.00	    1.0	    00000000     00000000	   1	[      8]
43    	0     	    106	            S106	     50.8900	   1016.00	    1.0	    00000000     00000000	   1	[     10]
