#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S135
#  filename..................: S135.set
#  filepath..................: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/m21_vsl_setfiles_202306
#  nchan.....................: 33
#  pnts......................: 268125
#  srate.....................: 250
#  nevents...................: 808
#  generated by (bdf)........: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/VSL_BDF_PART2.txt
#  generated by (set)........: S135
#  reported in ..............: 
#  prog Version..............: 9.20
#  creation date.............: 30-May-2023 21:51:44
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 6,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 10,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 6,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 10,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 6,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 10,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 6,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 10,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 6,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 10,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 6,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 10,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 7,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 9,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 7,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 9,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 7,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 9,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 7,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 9,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 7,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 9,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 7,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 9,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      4	              ""	     87.2520	  87252.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	     14	              ""	     87.2620	     10.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	     14	              ""	     88.2700	   1008.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	     14	              ""	     89.2780	   1008.00	    2.0	    00000000     00000000	   1	[       ]
6     	0     	     15	              ""	     90.2860	   1008.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	     15	              ""	     91.2960	   1009.99	    2.0	    00000000     00000000	   1	[       ]
8     	0     	     15	              ""	     92.3040	   1008.00	    2.0	    00000000     00000000	   1	[       ]
9     	0     	     11	              ""	     93.3120	   1008.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     11	              ""	     94.3200	   1008.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	     11	              ""	     95.3280	   1008.00	    2.0	    00000000     00000000	   1	[       ]
12    	0     	     17	              ""	     96.3380	   1009.99	    2.0	    00000000     00000000	   1	[       ]
13    	0     	     17	              ""	     97.3460	   1008.00	    2.0	    00000000     00000000	   1	[       ]
14    	0     	     17	              ""	     98.3540	   1008.00	    2.0	    00000000     00000000	   1	[       ]
15    	0     	     13	              ""	     99.3620	   1008.00	    2.0	    00000000     00000000	   1	[       ]
16    	0     	     13	              ""	    100.3720	   1010.00	    2.0	    00000000     00000000	   1	[       ]
17    	0     	     13	              ""	    101.3800	   1008.00	    2.0	    00000000     00000000	   1	[       ]
18    	0     	     16	              ""	    102.3880	   1008.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	     16	              ""	    103.3960	   1008.00	    2.0	    00000000     00000000	   1	[       ]
20    	0     	     16	              ""	    104.4040	   1008.00	    2.0	    00000000     00000000	   1	[       ]
21    	0     	     12	              ""	    105.4140	   1010.00	    2.0	    00000000     00000000	   1	[       ]
22    	0     	     12	              ""	    106.4220	   1008.00	    2.0	    00000000     00000000	   1	[       ]
23    	0     	     12	              ""	    107.4300	   1008.00	    2.0	    00000000     00000000	   1	[       ]
24    	0     	     18	              ""	    108.4380	   1008.00	    2.0	    00000000     00000000	   1	[       ]
25    	0     	     18	              ""	    109.4480	   1009.99	    2.0	    00000000     00000000	   1	[       ]
26    	0     	     18	              ""	    110.4560	   1008.00	    2.0	    00000000     00000000	   1	[       ]
27    	0     	     24	              ""	    111.4640	   1008.00	    2.0	    00000000     00000000	   1	[       ]
28    	0     	     24	              ""	    112.4720	   1008.00	    2.0	    00000000     00000000	   1	[       ]
29    	0     	     24	              ""	    113.4800	   1008.00	    2.0	    00000000     00000000	   1	[       ]
30    	0     	     23	              ""	    114.4900	   1009.99	    2.0	    00000000     00000000	   1	[       ]
31    	0     	     23	              ""	    115.4980	   1008.00	    2.0	    00000000     00000000	   1	[       ]
32    	0     	     23	              ""	    116.5060	   1008.00	    2.0	    00000000     00000000	   1	[       ]
33    	0     	     27	              ""	    117.5140	   1008.00	    2.0	    00000000     00000000	   1	[       ]
34    	0     	     27	              ""	    118.5220	   1008.00	    2.0	    00000000     00000000	   1	[       ]
35    	0     	     27	              ""	    119.5320	   1009.99	    2.0	    00000000     00000000	   1	[       ]
36    	0     	     28	              ""	    120.5400	   1008.00	    2.0	    00000000     00000000	   1	[       ]
37    	0     	     28	              ""	    121.5480	   1008.00	    2.0	    00000000     00000000	   1	[       ]
38    	0     	     28	              ""	    122.5560	   1008.00	    2.0	    00000000     00000000	   1	[       ]
39    	0     	     22	              ""	    123.5660	   1010.00	    2.0	    00000000     00000000	   1	[       ]
40    	0     	     22	              ""	    124.5740	   1008.00	    2.0	    00000000     00000000	   1	[       ]
41    	0     	     22	              ""	    125.5820	   1008.00	    2.0	    00000000     00000000	   1	[       ]
42    	0     	     26	              ""	    126.5900	   1008.00	    2.0	    00000000     00000000	   1	[       ]
43    	0     	     26	              ""	    127.5980	   1008.00	    2.0	    00000000     00000000	   1	[       ]
44    	0     	     26	              ""	    128.6080	   1010.00	    2.0	    00000000     00000000	   1	[       ]
45    	0     	     25	              ""	    129.6160	   1008.00	    2.0	    00000000     00000000	   1	[       ]
46    	0     	     25	              ""	    130.6240	   1008.00	    2.0	    00000000     00000000	   1	[       ]
47    	0     	     25	              ""	    131.6320	   1008.01	    2.0	    00000000     00000000	   1	[       ]
48    	0     	     21	              ""	    132.6400	   1008.00	    2.0	    00000000     00000000	   1	[       ]
49    	0     	     21	              ""	    133.6500	   1009.99	    2.0	    00000000     00000000	   1	[       ]
50    	0     	     21	              ""	    134.6580	   1008.01	    2.0	    00000000     00000000	   1	[       ]
51    	0     	     38	              ""	    135.6660	   1008.00	    2.0	    00000000     00000000	   1	[       ]
52    	0     	     38	              ""	    136.6740	   1008.00	    2.0	    00000000     00000000	   1	[       ]
53    	0     	     38	              ""	    137.6840	   1010.01	    2.0	    00000000     00000000	   1	[       ]
54    	0     	     37	              ""	    138.6920	   1008.00	    2.0	    00000000     00000000	   1	[       ]
55    	0     	     37	              ""	    139.7000	   1008.00	    2.0	    00000000     00000000	   1	[       ]
56    	0     	     37	              ""	    140.7080	   1008.00	    2.0	    00000000     00000000	   1	[       ]
57    	0     	     33	              ""	    141.7160	   1008.01	    2.0	    00000000     00000000	   1	[       ]
58    	0     	     33	              ""	    142.7260	   1009.99	    2.0	    00000000     00000000	   1	[       ]
59    	0     	     33	              ""	    143.7340	   1008.00	    2.0	    00000000     00000000	   1	[       ]
60    	0     	     31	              ""	    144.7420	   1008.01	    2.0	    00000000     00000000	   1	[       ]
61    	0     	     31	              ""	    145.7500	   1008.00	    2.0	    00000000     00000000	   1	[       ]
62    	0     	     31	              ""	    146.7580	   1008.00	    2.0	    00000000     00000000	   1	[       ]
63    	0     	     36	              ""	    147.7680	   1010.01	    2.0	    00000000     00000000	   1	[       ]
64    	0     	     36	              ""	    148.7760	   1008.00	    2.0	    00000000     00000000	   1	[       ]
65    	0     	     36	              ""	    149.7840	   1008.00	    2.0	    00000000     00000000	   1	[       ]
66    	0     	     34	              ""	    150.7920	   1008.01	    2.0	    00000000     00000000	   1	[       ]
67    	0     	     34	              ""	    151.8020	   1009.99	    2.0	    00000000     00000000	   1	[       ]
68    	0     	     34	              ""	    152.8100	   1008.00	    2.0	    00000000     00000000	   1	[       ]
69    	0     	     35	              ""	    153.8180	   1008.00	    2.0	    00000000     00000000	   1	[       ]
70    	0     	     35	              ""	    154.8260	   1008.01	    2.0	    00000000     00000000	   1	[       ]
71    	0     	     35	              ""	    155.8340	   1008.00	    2.0	    00000000     00000000	   1	[       ]
72    	0     	     32	              ""	    156.8440	   1009.99	    2.0	    00000000     00000000	   1	[       ]
73    	0     	     32	              ""	    157.8520	   1008.01	    2.0	    00000000     00000000	   1	[       ]
74    	0     	     32	              ""	    158.8600	   1008.00	    2.0	    00000000     00000000	   1	[       ]
75    	0     	     41	              ""	    159.8680	   1008.00	    2.0	    00000000     00000000	   1	[       ]
76    	0     	     41	              ""	    160.8780	   1010.01	    2.0	    00000000     00000000	   1	[       ]
77    	0     	     41	              ""	    161.8860	   1008.00	    2.0	    00000000     00000000	   1	[       ]
78    	0     	     44	              ""	    162.8940	   1008.00	    2.0	    00000000     00000000	   1	[       ]
79    	0     	     44	              ""	    163.9020	   1008.00	    2.0	    00000000     00000000	   1	[       ]
80    	0     	     44	              ""	    164.9100	   1008.01	    2.0	    00000000     00000000	   1	[       ]
81    	0     	     42	              ""	    165.9200	   1009.99	    2.0	    00000000     00000000	   1	[       ]
82    	0     	     42	              ""	    166.9280	   1008.00	    2.0	    00000000     00000000	   1	[       ]
83    	0     	     42	              ""	    167.9360	   1008.01	    2.0	    00000000     00000000	   1	[       ]
84    	0     	     43	              ""	    168.9440	   1008.00	    2.0	    00000000     00000000	   1	[       ]
85    	0     	     43	              ""	    169.9520	   1008.00	    2.0	    00000000     00000000	   1	[       ]
86    	0     	     43	              ""	    170.9620	   1010.01	    2.0	    00000000     00000000	   1	[       ]
87    	0     	     45	              ""	    171.9700	   1008.00	    2.0	    00000000     00000000	   1	[       ]
88    	0     	     45	              ""	    172.9780	   1008.00	    2.0	    00000000     00000000	   1	[       ]
89    	0     	     45	              ""	    173.9860	   1008.00	    2.0	    00000000     00000000	   1	[       ]
90    	0     	     47	              ""	    174.9960	   1010.01	    2.0	    00000000     00000000	   1	[       ]
91    	0     	     47	              ""	    176.0040	   1008.00	    2.0	    00000000     00000000	   1	[       ]
92    	0     	     47	              ""	    177.0120	   1008.00	    2.0	    00000000     00000000	   1	[       ]
93    	0     	     48	              ""	    178.0200	   1008.01	    2.0	    00000000     00000000	   1	[       ]
94    	0     	     48	              ""	    179.0280	   1008.00	    2.0	    00000000     00000000	   1	[       ]
95    	0     	     48	              ""	    180.0380	   1009.99	    2.0	    00000000     00000000	   1	[       ]
96    	0     	     46	              ""	    181.0460	   1008.01	    2.0	    00000000     00000000	   1	[       ]
97    	0     	     46	              ""	    182.0540	   1008.00	    2.0	    00000000     00000000	   1	[       ]
98    	0     	     46	              ""	    183.0620	   1008.00	    2.0	    00000000     00000000	   1	[       ]
99    	0     	     58	              ""	    184.0700	   1008.01	    2.0	    00000000     00000000	   1	[       ]
100   	0     	     58	              ""	    185.0800	   1009.99	    2.0	    00000000     00000000	   1	[       ]
101   	0     	     58	              ""	    186.0880	   1008.00	    2.0	    00000000     00000000	   1	[       ]
102   	0     	     54	              ""	    187.0960	   1008.00	    2.0	    00000000     00000000	   1	[       ]
103   	0     	     54	              ""	    188.1040	   1008.01	    2.0	    00000000     00000000	   1	[       ]
104   	0     	     54	              ""	    189.1140	   1009.99	    2.0	    00000000     00000000	   1	[       ]
105   	0     	     55	              ""	    190.1220	   1008.00	    2.0	    00000000     00000000	   1	[       ]
106   	0     	     55	              ""	    191.1300	   1008.01	    2.0	    00000000     00000000	   1	[       ]
107   	0     	     55	              ""	    192.1380	   1008.00	    2.0	    00000000     00000000	   1	[       ]
