#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S123
#  filename..................: S123.set
#  filepath..................: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/m21_vsl_setfiles_202306
#  nchan.....................: 33
#  pnts......................: 266900
#  srate.....................: 250
#  nevents...................: 811
#  generated by (bdf)........: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/VSL_BDF_PART2.txt
#  generated by (set)........: S123
#  reported in ..............: 
#  prog Version..............: 9.20
#  creation date.............: 30-May-2023 21:48:21
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 10,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 6,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 10,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 6,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 10,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 6,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 10,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 6,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 10,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 6,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 10,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 6,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 14,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 2,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 14,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 2,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 14,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 2,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 14,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 2,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 14,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 2,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 14,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 2,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      4	              ""	     15.7440	  15744.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	     11	              ""	     15.7560	     12.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	     11	              ""	     16.7640	   1008.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	     11	              ""	     17.7720	   1008.00	    2.0	    00000000     00000000	   1	[       ]
6     	0     	     18	              ""	     18.7800	   1008.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	     18	              ""	     19.7900	   1010.00	    2.0	    00000000     00000000	   1	[       ]
8     	0     	     18	              ""	     20.7980	   1008.00	    2.0	    00000000     00000000	   1	[       ]
9     	0     	     14	              ""	     21.8060	   1008.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     14	              ""	     22.8140	   1008.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	     14	              ""	     23.8220	   1008.00	    2.0	    00000000     00000000	   1	[       ]
12    	0     	     13	              ""	     24.8320	   1010.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	     13	              ""	     25.8400	   1008.00	    2.0	    00000000     00000000	   1	[       ]
14    	0     	     13	              ""	     26.8480	   1008.00	    2.0	    00000000     00000000	   1	[       ]
15    	0     	     16	              ""	     27.8560	   1008.00	    2.0	    00000000     00000000	   1	[       ]
16    	0     	     16	              ""	     28.8640	   1008.00	    2.0	    00000000     00000000	   1	[       ]
17    	0     	     16	              ""	     29.8740	   1010.00	    2.0	    00000000     00000000	   1	[       ]
18    	0     	     12	              ""	     30.8820	   1008.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	     12	              ""	     31.8900	   1008.00	    2.0	    00000000     00000000	   1	[       ]
20    	0     	     12	              ""	     32.8980	   1008.00	    2.0	    00000000     00000000	   1	[       ]
21    	0     	     15	              ""	     33.9080	   1010.00	    2.0	    00000000     00000000	   1	[       ]
22    	0     	     15	              ""	     34.9160	   1008.00	    2.0	    00000000     00000000	   1	[       ]
23    	0     	     15	              ""	     35.9240	   1008.00	    2.0	    00000000     00000000	   1	[       ]
24    	0     	     17	              ""	     36.9320	   1008.00	    2.0	    00000000     00000000	   1	[       ]
25    	0     	     17	              ""	     37.9400	   1008.00	    2.0	    00000000     00000000	   1	[       ]
26    	0     	     17	              ""	     38.9500	   1010.00	    2.0	    00000000     00000000	   1	[       ]
27    	0     	     23	              ""	     39.9580	   1008.00	    2.0	    00000000     00000000	   1	[       ]
28    	0     	     23	              ""	     40.9660	   1008.00	    2.0	    00000000     00000000	   1	[       ]
29    	0     	     23	              ""	     41.9740	   1008.00	    2.0	    00000000     00000000	   1	[       ]
30    	0     	     25	              ""	     42.9840	   1010.00	    2.0	    00000000     00000000	   1	[       ]
31    	0     	     25	              ""	     43.9920	   1008.00	    2.0	    00000000     00000000	   1	[       ]
32    	0     	     25	              ""	     45.0000	   1008.00	    2.0	    00000000     00000000	   1	[       ]
33    	0     	     21	              ""	     46.0080	   1008.00	    2.0	    00000000     00000000	   1	[       ]
34    	0     	     21	              ""	     47.0160	   1008.00	    2.0	    00000000     00000000	   1	[       ]
35    	0     	     21	              ""	     48.0260	   1010.00	    2.0	    00000000     00000000	   1	[       ]
36    	0     	     28	              ""	     49.0340	   1008.00	    2.0	    00000000     00000000	   1	[       ]
37    	0     	     28	              ""	     50.0420	   1008.00	    2.0	    00000000     00000000	   1	[       ]
38    	0     	     28	              ""	     51.0500	   1008.00	    2.0	    00000000     00000000	   1	[       ]
39    	0     	     24	              ""	     52.0580	   1008.00	    2.0	    00000000     00000000	   1	[       ]
40    	0     	     24	              ""	     53.0680	   1010.00	    2.0	    00000000     00000000	   1	[       ]
41    	0     	     24	              ""	     54.0760	   1008.00	    2.0	    00000000     00000000	   1	[       ]
42    	0     	     26	              ""	     55.0840	   1008.00	    2.0	    00000000     00000000	   1	[       ]
43    	0     	     26	              ""	     56.0920	   1008.00	    2.0	    00000000     00000000	   1	[       ]
44    	0     	     26	              ""	     57.1020	   1010.00	    2.0	    00000000     00000000	   1	[       ]
45    	0     	     22	              ""	     58.1100	   1008.00	    2.0	    00000000     00000000	   1	[       ]
46    	0     	     22	              ""	     59.1180	   1008.00	    2.0	    00000000     00000000	   1	[       ]
47    	0     	     22	              ""	     60.1260	   1008.00	    2.0	    00000000     00000000	   1	[       ]
48    	0     	     27	              ""	     61.1340	   1008.00	    2.0	    00000000     00000000	   1	[       ]
49    	0     	     27	              ""	     62.1440	   1010.00	    2.0	    00000000     00000000	   1	[       ]
50    	0     	     27	              ""	     63.1520	   1008.00	    2.0	    00000000     00000000	   1	[       ]
51    	0     	     32	              ""	     64.1600	   1008.00	    2.0	    00000000     00000000	   1	[       ]
52    	0     	     32	              ""	     65.1680	   1008.00	    2.0	    00000000     00000000	   1	[       ]
53    	0     	     32	              ""	     66.1760	   1008.00	    2.0	    00000000     00000000	   1	[       ]
54    	0     	     31	              ""	     67.1860	   1009.99	    2.0	    00000000     00000000	   1	[       ]
55    	0     	     31	              ""	     68.1940	   1008.00	    2.0	    00000000     00000000	   1	[       ]
56    	0     	     31	              ""	     69.2020	   1008.00	    2.0	    00000000     00000000	   1	[       ]
