#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S115
#  filename..................: S115.set
#  filepath..................: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/m21_vsl_setfiles_202306
#  nchan.....................: 33
#  pnts......................: 275088
#  srate.....................: 250
#  nevents...................: 814
#  generated by (bdf)........: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/VSL_BDF_PART2.txt
#  generated by (set)........: S115
#  reported in ..............: 
#  prog Version..............: 9.20
#  creation date.............: 30-May-2023 21:45:59
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 5,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 11,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 5,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 11,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 5,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 11,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 5,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 11,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 5,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 11,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 5,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 11,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 9,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 7,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 9,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 7,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 9,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 7,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 9,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 7,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 9,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 7,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 9,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 7,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      4	              ""	     90.8800	  90880.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	     12	              ""	     90.8920	     12.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	     12	              ""	     91.9000	   1008.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	     12	              ""	     92.9080	   1008.00	    2.0	    00000000     00000000	   1	[       ]
6     	0     	     15	              ""	     93.9160	   1008.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	     15	              ""	     94.9240	   1008.00	    2.0	    00000000     00000000	   1	[       ]
8     	0     	     15	              ""	     95.9340	   1009.99	    2.0	    00000000     00000000	   1	[       ]
9     	0     	     17	              ""	     96.9420	   1008.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     17	              ""	     97.9500	   1008.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	     17	              ""	     98.9580	   1008.00	    2.0	    00000000     00000000	   1	[       ]
12    	0     	     16	              ""	     99.9660	   1008.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	     16	              ""	    100.9760	   1009.99	    2.0	    00000000     00000000	   1	[       ]
14    	0     	     16	              ""	    101.9840	   1008.00	    2.0	    00000000     00000000	   1	[       ]
15    	0     	     18	              ""	    102.9920	   1008.00	    2.0	    00000000     00000000	   1	[       ]
16    	0     	     18	              ""	    104.0000	   1008.00	    2.0	    00000000     00000000	   1	[       ]
17    	0     	     18	              ""	    105.0100	   1010.00	    2.0	    00000000     00000000	   1	[       ]
18    	0     	     11	              ""	    106.0180	   1008.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	     11	              ""	    107.0260	   1008.00	    2.0	    00000000     00000000	   1	[       ]
20    	0     	     11	              ""	    108.0340	   1008.00	    2.0	    00000000     00000000	   1	[       ]
21    	0     	     14	              ""	    109.0420	   1008.00	    2.0	    00000000     00000000	   1	[       ]
22    	0     	     14	              ""	    110.0520	   1010.00	    2.0	    00000000     00000000	   1	[       ]
23    	0     	     14	              ""	    111.0600	   1008.00	    2.0	    00000000     00000000	   1	[       ]
24    	0     	     13	              ""	    112.0680	   1008.00	    2.0	    00000000     00000000	   1	[       ]
25    	0     	     13	              ""	    113.0760	   1008.00	    2.0	    00000000     00000000	   1	[       ]
26    	0     	     13	              ""	    114.0860	   1010.00	    2.0	    00000000     00000000	   1	[       ]
