#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S158
#  filename..................: S158.set
#  filepath..................: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/m21_vsl_setfiles_202306
#  nchan.....................: 33
#  pnts......................: 101563
#  srate.....................: 250
#  nevents...................: 243
#  generated by (bdf)........: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/VSL_BDF_PART2.txt
#  generated by (set)........: S158
#  reported in ..............: 
#  prog Version..............: 9.20
#  creation date.............: 30-May-2023 21:56:01
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 8,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 8,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 8,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 8,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 8,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 8,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 8,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 8,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 8,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 8,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 8,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 8,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 9,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 7,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 9,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 7,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 9,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 7,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 9,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 7,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 9,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 7,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 9,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 7,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      3	              ""	     15.1880	  15188.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	      4	              ""	     51.6840	  36496.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	      4	              ""	     57.5300	   5846.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	    101	              ""	     57.5500	     20.00	    2.0	    00000000     00000000	   1	[      2]
6     	0     	    101	              ""	     58.5660	   1016.00	    2.0	    00000000     00000000	   1	[      4]
7     	0     	    101	              ""	     59.5840	   1018.00	    2.0	    00000000     00000000	   1	[      6]
8     	0     	    101	              ""	     61.6080	   2024.00	    2.0	    00000000     00000000	   1	[      8]
9     	0     	    101	              ""	     62.6260	   1018.00	    2.0	    00000000     00000000	   1	[     10]
10    	0     	    101	              ""	     63.6420	   1016.00	    2.0	    00000000     00000000	   1	[     12]
11    	0     	      2	              ""	     68.2820	   4640.00	    2.0	    00000000     00000000	   1	[       ]
12    	0     	    202	              ""	     68.8100	    528.00	    2.0	    00000000     00000000	   1	[     14]
13    	0     	    202	              ""	     69.8260	   1016.00	    2.0	    00000000     00000000	   1	[     16]
14    	0     	    202	              ""	     70.8440	   1018.01	    2.0	    00000000     00000000	   1	[     18]
15    	0     	    202	              ""	     72.8680	   2023.99	    2.0	    00000000     00000000	   1	[     20]
16    	0     	    202	              ""	     73.8860	   1018.01	    2.0	    00000000     00000000	   1	[     22]
17    	0     	    202	              ""	     74.9020	   1016.00	    2.0	    00000000     00000000	   1	[     24]
18    	0     	      1	              ""	     77.2660	   2364.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	    103	              ""	     77.8020	    536.00	    2.0	    00000000     00000000	   1	[      2]
20    	0     	    103	              ""	     78.8180	   1016.00	    2.0	    00000000     00000000	   1	[      4]
21    	0     	    103	              ""	     79.8360	   1018.00	    2.0	    00000000     00000000	   1	[      6]
22    	0     	    103	              ""	     81.8600	   2024.00	    2.0	    00000000     00000000	   1	[      8]
23    	0     	    103	              ""	     82.8780	   1018.00	    2.0	    00000000     00000000	   1	[     10]
24    	0     	    103	              ""	     83.8940	   1016.00	    2.0	    00000000     00000000	   1	[     12]
25    	0     	      2	              ""	     85.6180	   1724.00	    2.0	    00000000     00000000	   1	[       ]
26    	0     	      2	              ""	     88.0900	   2472.00	    2.0	    00000000     00000000	   1	[       ]
