#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S145
#  filename..................: S145.set
#  filepath..................: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/m21_vsl_setfiles_202306
#  nchan.....................: 33
#  pnts......................: 248550
#  srate.....................: 250
#  nevents...................: 806
#  generated by (bdf)........: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/VSL_BDF_PART2.txt
#  generated by (set)........: S145
#  reported in ..............: 
#  prog Version..............: 9.20
#  creation date.............: 30-May-2023 21:53:47
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 8,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 8,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 8,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 8,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 8,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 8,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 8,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 8,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 8,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 8,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 8,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 8,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 8,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 8,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 8,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 8,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 8,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 8,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 8,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 8,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 8,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 8,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 8,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 8,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      4	              ""	     15.7260	  15726.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	     18	              ""	     15.7340	      8.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	     18	              ""	     16.7420	   1008.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	     18	              ""	     17.7500	   1008.00	    2.0	    00000000     00000000	   1	[       ]
6     	0     	     11	              ""	     18.7580	   1008.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	     11	              ""	     19.7680	   1010.00	    2.0	    00000000     00000000	   1	[       ]
8     	0     	     11	              ""	     20.7760	   1008.00	    2.0	    00000000     00000000	   1	[       ]
9     	0     	     14	              ""	     21.7840	   1008.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     14	              ""	     22.7920	   1008.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	     14	              ""	     23.8000	   1008.00	    2.0	    00000000     00000000	   1	[       ]
12    	0     	     17	              ""	     24.8100	   1010.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	     17	              ""	     25.8180	   1008.00	    2.0	    00000000     00000000	   1	[       ]
14    	0     	     17	              ""	     26.8260	   1008.00	    2.0	    00000000     00000000	   1	[       ]
15    	0     	     16	              ""	     27.8340	   1008.00	    2.0	    00000000     00000000	   1	[       ]
16    	0     	     16	              ""	     28.8420	   1008.00	    2.0	    00000000     00000000	   1	[       ]
17    	0     	     16	              ""	     29.8520	   1010.00	    2.0	    00000000     00000000	   1	[       ]
18    	0     	     12	              ""	     30.8600	   1008.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	     12	              ""	     31.8680	   1008.00	    2.0	    00000000     00000000	   1	[       ]
20    	0     	     12	              ""	     32.8760	   1008.00	    2.0	    00000000     00000000	   1	[       ]
21    	0     	     13	              ""	     33.8860	   1010.00	    2.0	    00000000     00000000	   1	[       ]
22    	0     	     13	              ""	     34.8940	   1008.00	    2.0	    00000000     00000000	   1	[       ]
23    	0     	     13	              ""	     35.9020	   1008.00	    2.0	    00000000     00000000	   1	[       ]
24    	0     	     15	              ""	     36.9100	   1008.00	    2.0	    00000000     00000000	   1	[       ]
25    	0     	     15	              ""	     37.9180	   1008.00	    2.0	    00000000     00000000	   1	[       ]
26    	0     	     15	              ""	     38.9280	   1010.00	    2.0	    00000000     00000000	   1	[       ]
27    	0     	     23	              ""	     39.9360	   1008.00	    2.0	    00000000     00000000	   1	[       ]
28    	0     	     23	              ""	     40.9440	   1008.00	    2.0	    00000000     00000000	   1	[       ]
29    	0     	     23	              ""	     41.9520	   1008.00	    2.0	    00000000     00000000	   1	[       ]
30    	0     	     21	              ""	     42.9600	   1008.00	    2.0	    00000000     00000000	   1	[       ]
31    	0     	     21	              ""	     43.9700	   1010.00	    2.0	    00000000     00000000	   1	[       ]
32    	0     	     21	              ""	     44.9780	   1008.00	    2.0	    00000000     00000000	   1	[       ]
33    	0     	     26	              ""	     45.9860	   1008.00	    2.0	    00000000     00000000	   1	[       ]
34    	0     	     26	              ""	     46.9940	   1008.00	    2.0	    00000000     00000000	   1	[       ]
35    	0     	     26	              ""	     48.0040	   1010.00	    2.0	    00000000     00000000	   1	[       ]
36    	0     	     25	              ""	     49.0120	   1008.00	    2.0	    00000000     00000000	   1	[       ]
37    	0     	     25	              ""	     50.0200	   1008.00	    2.0	    00000000     00000000	   1	[       ]
38    	0     	     25	              ""	     51.0280	   1008.00	    2.0	    00000000     00000000	   1	[       ]
39    	0     	     28	              ""	     52.0360	   1008.00	    2.0	    00000000     00000000	   1	[       ]
40    	0     	     28	              ""	     53.0460	   1010.00	    2.0	    00000000     00000000	   1	[       ]
41    	0     	     28	              ""	     54.0540	   1008.00	    2.0	    00000000     00000000	   1	[       ]
42    	0     	     22	              ""	     55.0620	   1008.00	    2.0	    00000000     00000000	   1	[       ]
43    	0     	     22	              ""	     56.0700	   1008.00	    2.0	    00000000     00000000	   1	[       ]
44    	0     	     22	              ""	     57.0780	   1008.00	    2.0	    00000000     00000000	   1	[       ]
