#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S138
#  filename..................: S138.set
#  filepath..................: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/m21_vsl_setfiles_202306
#  nchan.....................: 33
#  pnts......................: 249713
#  srate.....................: 250
#  nevents...................: 818
#  generated by (bdf)........: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/VSL_BDF_PART2.txt
#  generated by (set)........: S138
#  reported in ..............: 
#  prog Version..............: 9.20
#  creation date.............: 30-May-2023 21:52:23
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 10,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 6,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 10,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 6,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 10,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 6,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 10,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 6,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 10,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 6,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 10,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 6,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 9,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 7,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 9,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 7,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 9,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 7,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 9,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 7,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 9,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 7,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 9,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 7,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      4	              ""	     25.8900	  25890.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	     11	              ""	     25.8980	      8.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	     11	              ""	     26.9060	   1008.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	     11	              ""	     27.9160	   1010.00	    2.0	    00000000     00000000	   1	[       ]
6     	0     	     18	              ""	     28.9240	   1008.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	     18	              ""	     29.9320	   1008.00	    2.0	    00000000     00000000	   1	[       ]
8     	0     	     18	              ""	     30.9400	   1008.00	    2.0	    00000000     00000000	   1	[       ]
9     	0     	     15	              ""	     31.9500	   1010.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     15	              ""	     32.9580	   1008.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	     15	              ""	     33.9660	   1008.00	    2.0	    00000000     00000000	   1	[       ]
12    	0     	     16	              ""	     34.9740	   1008.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	     16	              ""	     35.9820	   1008.00	    2.0	    00000000     00000000	   1	[       ]
14    	0     	     16	              ""	     36.9920	   1010.00	    2.0	    00000000     00000000	   1	[       ]
15    	0     	     12	              ""	     38.0000	   1008.00	    2.0	    00000000     00000000	   1	[       ]
16    	0     	     12	              ""	     39.0080	   1008.00	    2.0	    00000000     00000000	   1	[       ]
17    	0     	     12	              ""	     40.0160	   1008.00	    2.0	    00000000     00000000	   1	[       ]
18    	0     	     17	              ""	     41.0260	   1010.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	     17	              ""	     42.0340	   1008.00	    2.0	    00000000     00000000	   1	[       ]
20    	0     	     17	              ""	     43.0420	   1008.00	    2.0	    00000000     00000000	   1	[       ]
21    	0     	     14	              ""	     44.0500	   1008.00	    2.0	    00000000     00000000	   1	[       ]
22    	0     	     14	              ""	     45.0580	   1008.00	    2.0	    00000000     00000000	   1	[       ]
23    	0     	     14	              ""	     46.0680	   1010.00	    2.0	    00000000     00000000	   1	[       ]
24    	0     	     13	              ""	     47.0760	   1008.00	    2.0	    00000000     00000000	   1	[       ]
25    	0     	     13	              ""	     48.0840	   1008.00	    2.0	    00000000     00000000	   1	[       ]
26    	0     	     13	              ""	     49.0920	   1008.00	    2.0	    00000000     00000000	   1	[       ]
27    	0     	     24	              ""	     50.1000	   1008.00	    2.0	    00000000     00000000	   1	[       ]
28    	0     	     24	              ""	     51.1100	   1010.00	    2.0	    00000000     00000000	   1	[       ]
29    	0     	     24	              ""	     52.1180	   1008.00	    2.0	    00000000     00000000	   1	[       ]
30    	0     	     25	              ""	     53.1260	   1008.00	    2.0	    00000000     00000000	   1	[       ]
31    	0     	     25	              ""	     54.1340	   1008.00	    2.0	    00000000     00000000	   1	[       ]
32    	0     	     25	              ""	     55.1440	   1010.00	    2.0	    00000000     00000000	   1	[       ]
33    	0     	     22	              ""	     56.1520	   1008.00	    2.0	    00000000     00000000	   1	[       ]
34    	0     	     22	              ""	     57.1600	   1008.00	    2.0	    00000000     00000000	   1	[       ]
35    	0     	     22	              ""	     58.1680	   1008.00	    2.0	    00000000     00000000	   1	[       ]
36    	0     	     28	              ""	     59.1760	   1008.00	    2.0	    00000000     00000000	   1	[       ]
37    	0     	     28	              ""	     60.1860	   1010.00	    2.0	    00000000     00000000	   1	[       ]
38    	0     	     28	              ""	     61.1940	   1008.00	    2.0	    00000000     00000000	   1	[       ]
39    	0     	     26	              ""	     62.2020	   1008.00	    2.0	    00000000     00000000	   1	[       ]
40    	0     	     26	              ""	     63.2100	   1008.00	    2.0	    00000000     00000000	   1	[       ]
41    	0     	     26	              ""	     64.2180	   1008.00	    2.0	    00000000     00000000	   1	[       ]
42    	0     	     23	              ""	     65.2280	   1009.99	    2.0	    00000000     00000000	   1	[       ]
43    	0     	     23	              ""	     66.2360	   1008.00	    2.0	    00000000     00000000	   1	[       ]
44    	0     	     23	              ""	     67.2440	   1008.00	    2.0	    00000000     00000000	   1	[       ]
45    	0     	     27	              ""	     68.2520	   1008.00	    2.0	    00000000     00000000	   1	[       ]
46    	0     	     27	              ""	     69.2620	   1010.00	    2.0	    00000000     00000000	   1	[       ]
47    	0     	     27	              ""	     70.2700	   1008.00	    2.0	    00000000     00000000	   1	[       ]
48    	0     	     21	              ""	     71.2780	   1008.00	    2.0	    00000000     00000000	   1	[       ]
