#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S131
#  filename..................: S131.set
#  filepath..................: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/m21_vsl_setfiles_202306
#  nchan.....................: 33
#  pnts......................: 270263
#  srate.....................: 250
#  nevents...................: 817
#  generated by (bdf)........: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/VSL_BDF_PART2.txt
#  generated by (set)........: S131
#  reported in ..............: 
#  prog Version..............: 9.20
#  creation date.............: 30-May-2023 21:50:23
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 8,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 7,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 8,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 7,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 8,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 7,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 8,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 7,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 8,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 7,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 8,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 7,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 11,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 5,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 11,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 5,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 11,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 5,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 11,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 5,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 11,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 5,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 11,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 5,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      4	              ""	     80.4760	  80476.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	     13	              ""	     80.4820	      6.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	     13	              ""	     81.4900	   1008.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	     13	              ""	     82.4980	   1008.00	    2.0	    00000000     00000000	   1	[       ]
6     	0     	     12	              ""	     83.5060	   1008.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	     12	              ""	     84.5140	   1008.00	    2.0	    00000000     00000000	   1	[       ]
8     	0     	     12	              ""	     85.5240	   1010.00	    2.0	    00000000     00000000	   1	[       ]
9     	0     	     18	              ""	     86.5320	   1008.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     18	              ""	     87.5400	   1008.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	     18	              ""	     88.5480	   1008.00	    2.0	    00000000     00000000	   1	[       ]
12    	0     	     17	              ""	     89.5560	   1008.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	     17	              ""	     90.5660	   1010.00	    2.0	    00000000     00000000	   1	[       ]
14    	0     	     17	              ""	     91.5740	   1008.00	    2.0	    00000000     00000000	   1	[       ]
15    	0     	     16	              ""	     92.5820	   1008.00	    2.0	    00000000     00000000	   1	[       ]
16    	0     	     16	              ""	     93.5900	   1008.00	    2.0	    00000000     00000000	   1	[       ]
17    	0     	     16	              ""	     94.6000	   1010.00	    2.0	    00000000     00000000	   1	[       ]
18    	0     	     14	              ""	     95.6080	   1008.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	     14	              ""	     96.6160	   1008.00	    2.0	    00000000     00000000	   1	[       ]
20    	0     	     14	              ""	     97.6240	   1008.00	    2.0	    00000000     00000000	   1	[       ]
21    	0     	     15	              ""	     98.6320	   1008.00	    2.0	    00000000     00000000	   1	[       ]
22    	0     	     15	              ""	     99.6420	   1009.99	    2.0	    00000000     00000000	   1	[       ]
23    	0     	     15	              ""	    100.6500	   1008.00	    2.0	    00000000     00000000	   1	[       ]
24    	0     	     11	              ""	    101.6580	   1008.00	    2.0	    00000000     00000000	   1	[       ]
25    	0     	     11	              ""	    102.6660	   1008.00	    2.0	    00000000     00000000	   1	[       ]
26    	0     	     11	              ""	    103.6760	   1010.00	    2.0	    00000000     00000000	   1	[       ]
27    	0     	     26	              ""	    104.6840	   1008.00	    2.0	    00000000     00000000	   1	[       ]
28    	0     	     26	              ""	    105.6920	   1008.00	    2.0	    00000000     00000000	   1	[       ]
29    	0     	     26	              ""	    106.7000	   1008.00	    2.0	    00000000     00000000	   1	[       ]
30    	0     	     22	              ""	    107.7080	   1008.00	    2.0	    00000000     00000000	   1	[       ]
31    	0     	     22	              ""	    108.7180	   1010.00	    2.0	    00000000     00000000	   1	[       ]
32    	0     	     22	              ""	    109.7260	   1008.00	    2.0	    00000000     00000000	   1	[       ]
33    	0     	     23	              ""	    110.7340	   1008.00	    2.0	    00000000     00000000	   1	[       ]
34    	0     	     23	              ""	    111.7420	   1008.00	    2.0	    00000000     00000000	   1	[       ]
35    	0     	     23	              ""	    112.7500	   1008.00	    2.0	    00000000     00000000	   1	[       ]
36    	0     	     24	              ""	    113.7600	   1010.00	    2.0	    00000000     00000000	   1	[       ]
37    	0     	     24	              ""	    114.7680	   1008.00	    2.0	    00000000     00000000	   1	[       ]
38    	0     	     24	              ""	    115.7760	   1008.00	    2.0	    00000000     00000000	   1	[       ]
39    	0     	     28	              ""	    116.7840	   1008.00	    2.0	    00000000     00000000	   1	[       ]
40    	0     	     28	              ""	    117.7940	   1010.00	    2.0	    00000000     00000000	   1	[       ]
41    	0     	     28	              ""	    118.8020	   1008.00	    2.0	    00000000     00000000	   1	[       ]
42    	0     	     25	              ""	    119.8100	   1008.00	    2.0	    00000000     00000000	   1	[       ]
43    	0     	     25	              ""	    120.8180	   1008.00	    2.0	    00000000     00000000	   1	[       ]
44    	0     	     25	              ""	    121.8260	   1008.00	    2.0	    00000000     00000000	   1	[       ]
45    	0     	     21	              ""	    122.8360	   1010.00	    2.0	    00000000     00000000	   1	[       ]
46    	0     	     21	              ""	    123.8440	   1008.00	    2.0	    00000000     00000000	   1	[       ]
47    	0     	     21	              ""	    124.8520	   1008.00	    2.0	    00000000     00000000	   1	[       ]
