#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S118
#  filename..................: S118.set
#  filepath..................: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/m21_vsl_setfiles_202306
#  nchan.....................: 33
#  pnts......................: 258300
#  srate.....................: 250
#  nevents...................: 812
#  generated by (bdf)........: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/VSL_BDF_PART2.txt
#  generated by (set)........: S118
#  reported in ..............: 
#  prog Version..............: 9.20
#  creation date.............: 30-May-2023 21:47:00
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 8,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 8,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 8,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 8,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 8,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 8,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 8,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 8,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 8,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 8,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 8,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 8,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 10,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 6,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 10,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 6,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 10,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 6,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 10,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 6,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 10,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 6,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 10,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 6,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      4	              ""	     50.1160	  50116.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	     16	              ""	     50.1220	      6.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	     16	              ""	     51.1300	   1008.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	     16	              ""	     52.1380	   1008.00	    2.0	    00000000     00000000	   1	[       ]
6     	0     	     15	              ""	     53.1480	   1010.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	     15	              ""	     54.1560	   1008.00	    2.0	    00000000     00000000	   1	[       ]
8     	0     	     15	              ""	     55.1640	   1008.00	    2.0	    00000000     00000000	   1	[       ]
9     	0     	     13	              ""	     56.1720	   1008.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     13	              ""	     57.1800	   1008.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	     13	              ""	     58.1900	   1010.00	    2.0	    00000000     00000000	   1	[       ]
12    	0     	     11	              ""	     59.1980	   1008.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	     11	              ""	     60.2060	   1008.00	    2.0	    00000000     00000000	   1	[       ]
14    	0     	     11	              ""	     61.2140	   1008.00	    2.0	    00000000     00000000	   1	[       ]
15    	0     	     18	              ""	     62.2220	   1008.00	    2.0	    00000000     00000000	   1	[       ]
16    	0     	     18	              ""	     63.2320	   1010.00	    2.0	    00000000     00000000	   1	[       ]
17    	0     	     18	              ""	     64.2400	   1008.00	    2.0	    00000000     00000000	   1	[       ]
18    	0     	     12	              ""	     65.2480	   1008.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	     12	              ""	     66.2560	   1008.00	    2.0	    00000000     00000000	   1	[       ]
20    	0     	     12	              ""	     67.2660	   1010.00	    2.0	    00000000     00000000	   1	[       ]
21    	0     	     14	              ""	     68.2740	   1008.00	    2.0	    00000000     00000000	   1	[       ]
22    	0     	     14	              ""	     69.2820	   1008.00	    2.0	    00000000     00000000	   1	[       ]
23    	0     	     14	              ""	     70.2900	   1008.00	    2.0	    00000000     00000000	   1	[       ]
24    	0     	     17	              ""	     71.2980	   1008.00	    2.0	    00000000     00000000	   1	[       ]
25    	0     	     17	              ""	     72.3080	   1010.00	    2.0	    00000000     00000000	   1	[       ]
26    	0     	     17	              ""	     73.3160	   1008.00	    2.0	    00000000     00000000	   1	[       ]
