#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S116
#  filename..................: S116.set
#  filepath..................: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/m21_vsl_setfiles_202306
#  nchan.....................: 33
#  pnts......................: 296575
#  srate.....................: 250
#  nevents...................: 810
#  generated by (bdf)........: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/VSL_BDF_PART2.txt
#  generated by (set)........: S116
#  reported in ..............: 
#  prog Version..............: 9.20
#  creation date.............: 30-May-2023 21:46:19
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 12,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 4,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 12,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 4,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 12,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 4,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 12,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 4,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 12,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 4,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 12,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 4,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 14,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 2,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 14,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 2,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 14,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 2,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 14,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 2,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 14,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 2,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 14,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 2,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      4	              ""	     80.0180	  80018.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	     12	              ""	     80.0260	      8.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	     12	              ""	     81.0340	   1008.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	     12	              ""	     82.0420	   1008.00	    2.0	    00000000     00000000	   1	[       ]
6     	0     	     11	              ""	     83.0500	   1008.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	     11	              ""	     84.0600	   1009.99	    2.0	    00000000     00000000	   1	[       ]
8     	0     	     11	              ""	     85.0680	   1008.00	    2.0	    00000000     00000000	   1	[       ]
9     	0     	     14	              ""	     86.0760	   1008.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     14	              ""	     87.0840	   1008.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	     14	              ""	     88.0940	   1010.00	    2.0	    00000000     00000000	   1	[       ]
12    	0     	     18	              ""	     89.1020	   1008.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	     18	              ""	     90.1100	   1008.00	    2.0	    00000000     00000000	   1	[       ]
14    	0     	     18	              ""	     91.1180	   1008.00	    2.0	    00000000     00000000	   1	[       ]
15    	0     	     16	              ""	     92.1260	   1008.00	    2.0	    00000000     00000000	   1	[       ]
16    	0     	     16	              ""	     93.1360	   1010.00	    2.0	    00000000     00000000	   1	[       ]
17    	0     	     16	              ""	     94.1440	   1008.00	    2.0	    00000000     00000000	   1	[       ]
18    	0     	     15	              ""	     95.1520	   1008.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	     15	              ""	     96.1600	   1008.00	    2.0	    00000000     00000000	   1	[       ]
20    	0     	     15	              ""	     97.1680	   1008.00	    2.0	    00000000     00000000	   1	[       ]
21    	0     	     13	              ""	     98.1780	   1010.00	    2.0	    00000000     00000000	   1	[       ]
22    	0     	     13	              ""	     99.1860	   1008.00	    2.0	    00000000     00000000	   1	[       ]
23    	0     	     13	              ""	    100.1940	   1008.00	    2.0	    00000000     00000000	   1	[       ]
24    	0     	     17	              ""	    101.2020	   1008.00	    2.0	    00000000     00000000	   1	[       ]
25    	0     	     17	              ""	    102.2120	   1009.99	    2.0	    00000000     00000000	   1	[       ]
26    	0     	     17	              ""	    103.2200	   1008.00	    2.0	    00000000     00000000	   1	[       ]
