#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S152
#  filename..................: S152.set
#  filepath..................: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/m21_vsl_setfiles_202306
#  nchan.....................: 33
#  pnts......................: 264625
#  srate.....................: 250
#  nevents...................: 810
#  generated by (bdf)........: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/VSL_BDF_PART2.txt
#  generated by (set)........: S152
#  reported in ..............: 
#  prog Version..............: 9.20
#  creation date.............: 30-May-2023 21:54:50
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 10,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 6,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 10,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 6,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 10,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 6,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 10,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 6,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 10,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 6,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 10,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 6,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 9,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 7,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 9,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 7,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 9,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 7,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 9,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 7,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 9,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 7,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 9,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 7,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      4	              ""	     17.9060	  17906.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	     11	              ""	     17.9160	     10.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	     11	              ""	     18.9240	   1008.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	     11	              ""	     19.9320	   1008.00	    2.0	    00000000     00000000	   1	[       ]
6     	0     	     14	              ""	     20.9400	   1008.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	     14	              ""	     21.9480	   1008.00	    2.0	    00000000     00000000	   1	[       ]
8     	0     	     14	              ""	     22.9580	   1010.00	    2.0	    00000000     00000000	   1	[       ]
9     	0     	     17	              ""	     23.9660	   1008.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     17	              ""	     24.9740	   1008.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	     17	              ""	     25.9820	   1008.00	    2.0	    00000000     00000000	   1	[       ]
12    	0     	     16	              ""	     26.9920	   1010.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	     16	              ""	     28.0000	   1008.00	    2.0	    00000000     00000000	   1	[       ]
14    	0     	     16	              ""	     29.0080	   1008.00	    2.0	    00000000     00000000	   1	[       ]
15    	0     	     15	              ""	     30.0160	   1008.00	    2.0	    00000000     00000000	   1	[       ]
16    	0     	     15	              ""	     31.0240	   1008.00	    2.0	    00000000     00000000	   1	[       ]
17    	0     	     15	              ""	     32.0340	   1010.00	    2.0	    00000000     00000000	   1	[       ]
18    	0     	     12	              ""	     33.0420	   1008.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	     12	              ""	     34.0500	   1008.00	    2.0	    00000000     00000000	   1	[       ]
20    	0     	     12	              ""	     35.0580	   1008.00	    2.0	    00000000     00000000	   1	[       ]
21    	0     	     13	              ""	     36.0660	   1008.00	    2.0	    00000000     00000000	   1	[       ]
22    	0     	     13	              ""	     37.0760	   1010.00	    2.0	    00000000     00000000	   1	[       ]
23    	0     	     13	              ""	     38.0840	   1008.00	    2.0	    00000000     00000000	   1	[       ]
24    	0     	     18	              ""	     39.0920	   1008.00	    2.0	    00000000     00000000	   1	[       ]
25    	0     	     18	              ""	     40.1000	   1008.00	    2.0	    00000000     00000000	   1	[       ]
26    	0     	     18	              ""	     41.1100	   1010.00	    2.0	    00000000     00000000	   1	[       ]
27    	0     	     24	              ""	     42.1180	   1008.00	    2.0	    00000000     00000000	   1	[       ]
28    	0     	     24	              ""	     43.1260	   1008.00	    2.0	    00000000     00000000	   1	[       ]
29    	0     	     24	              ""	     44.1340	   1008.00	    2.0	    00000000     00000000	   1	[       ]
30    	0     	     22	              ""	     45.1420	   1008.00	    2.0	    00000000     00000000	   1	[       ]
31    	0     	     22	              ""	     46.1520	   1010.00	    2.0	    00000000     00000000	   1	[       ]
32    	0     	     22	              ""	     47.1600	   1008.00	    2.0	    00000000     00000000	   1	[       ]
33    	0     	     21	              ""	     48.1680	   1008.00	    2.0	    00000000     00000000	   1	[       ]
34    	0     	     21	              ""	     49.1760	   1008.00	    2.0	    00000000     00000000	   1	[       ]
35    	0     	     21	              ""	     50.1840	   1008.00	    2.0	    00000000     00000000	   1	[       ]
