#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S156
#  filename..................: S156.set
#  filepath..................: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/m21_vsl_setfiles_202306
#  nchan.....................: 33
#  pnts......................: 92675
#  srate.....................: 250
#  nevents...................: 242
#  generated by (bdf)........: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/VSL_BDF_PART2.txt
#  generated by (set)........: S156
#  reported in ..............: 
#  prog Version..............: 9.20
#  creation date.............: 30-May-2023 21:55:26
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 9,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 6,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 9,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 6,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 9,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 6,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 9,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 6,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 9,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 6,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 9,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 6,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 7,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 9,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 7,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 9,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 7,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 9,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 7,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 9,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 7,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 9,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 7,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 9,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      4	              ""	     64.1800	  64180.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	    101	              ""	     64.2000	     20.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	    101	              ""	     65.2160	   1016.01	    2.0	    00000000     00000000	   1	[       ]
5     	0     	    101	              ""	     66.2320	   1016.00	    2.0	    00000000     00000000	   1	[       ]
6     	0     	    101	              ""	     68.2580	   2026.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	      1	              ""	     68.3640	    106.00	    2.0	    00000000     00000000	   1	[       ]
8     	0     	    101	              ""	     69.2740	    910.00	    2.0	    00000000     00000000	   1	[       ]
9     	0     	    101	              ""	     70.2920	   1018.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	      1	              ""	     71.9480	   1656.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	      2	              ""	     77.8680	   5920.00	    2.0	    00000000     00000000	   1	[       ]
12    	0     	    102	              ""	     78.4260	    558.01	    2.0	    00000000     00000000	   1	[      1]
13    	0     	    102	              ""	     79.4420	   1016.00	    2.0	    00000000     00000000	   1	[      3]
14    	0     	    102	              ""	     80.4600	   1018.00	    2.0	    00000000     00000000	   1	[      5]
15    	0     	    102	              ""	     82.4840	   2024.00	    2.0	    00000000     00000000	   1	[      7]
16    	0     	    102	              ""	     83.5020	   1018.00	    2.0	    00000000     00000000	   1	[      9]
17    	0     	    102	              ""	     84.5180	   1016.00	    2.0	    00000000     00000000	   1	[     11]
18    	0     	      1	              ""	     89.1560	   4638.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	    103	              ""	     89.6440	    488.00	    2.0	    00000000     00000000	   1	[      1]
20    	0     	    103	              ""	     90.6600	   1016.01	    2.0	    00000000     00000000	   1	[      3]
21    	0     	    103	              ""	     91.6780	   1018.00	    2.0	    00000000     00000000	   1	[      5]
22    	0     	    103	              ""	     93.7020	   2024.00	    2.0	    00000000     00000000	   1	[      7]
23    	0     	    103	              ""	     94.7180	   1016.00	    2.0	    00000000     00000000	   1	[      9]
24    	0     	    103	              ""	     95.7360	   1018.00	    2.0	    00000000     00000000	   1	[     11]
25    	0     	      1	              ""	     98.1320	   2396.00	    2.0	    00000000     00000000	   1	[       ]
26    	0     	    104	              ""	     98.6780	    546.00	    2.0	    00000000     00000000	   1	[      1]
27    	0     	    104	              ""	     99.6940	   1016.00	    2.0	    00000000     00000000	   1	[      3]
28    	0     	    104	              ""	    100.7120	   1018.00	    2.0	    00000000     00000000	   1	[      5]
29    	0     	    104	              ""	    102.7360	   2024.00	    2.0	    00000000     00000000	   1	[      7]
30    	0     	    104	              ""	    103.7540	   1018.00	    2.0	    00000000     00000000	   1	[      9]
31    	0     	    104	              ""	    104.7700	   1016.00	    2.0	    00000000     00000000	   1	[     11]
32    	0     	      1	              ""	    107.1640	   2394.00	    2.0	    00000000     00000000	   1	[       ]
33    	0     	    205	              ""	    107.6360	    472.00	    2.0	    00000000     00000000	   1	[     14]
34    	0     	    205	              ""	    108.6540	   1018.00	    2.0	    00000000     00000000	   1	[     16]
35    	0     	    205	              ""	    109.6700	   1016.00	    2.0	    00000000     00000000	   1	[     18]
36    	0     	    205	              ""	    111.6960	   2026.00	    2.0	    00000000     00000000	   1	[     20]
37    	0     	    205	              ""	    112.7120	   1016.00	    2.0	    00000000     00000000	   1	[     22]
38    	0     	    205	              ""	    113.7300	   1018.01	    2.0	    00000000     00000000	   1	[     24]
39    	0     	      1	              ""	    116.2600	   2530.00	    2.0	    00000000     00000000	   1	[       ]
40    	0     	    106	              ""	    116.7380	    478.00	    2.0	    00000000     00000000	   1	[      1]
41    	0     	    106	              ""	    117.7540	   1016.00	    2.0	    00000000     00000000	   1	[      3]
42    	0     	    106	              ""	    118.7720	   1018.01	    2.0	    00000000     00000000	   1	[      5]
43    	0     	    106	              ""	    120.7960	   2023.99	    2.0	    00000000     00000000	   1	[      7]
44    	0     	    106	              ""	    121.8140	   1018.01	    2.0	    00000000     00000000	   1	[      9]
45    	0     	    106	              ""	    122.8300	   1016.00	    2.0	    00000000     00000000	   1	[     11]
46    	0     	      1	              ""	    125.5480	   2717.99	    2.0	    00000000     00000000	   1	[       ]
47    	0     	    107	              ""	    126.0380	    490.01	    2.0	    00000000     00000000	   1	[      1]
48    	0     	    107	              ""	    127.0560	   1018.00	    2.0	    00000000     00000000	   1	[      3]
49    	0     	    107	              ""	    128.0720	   1016.01	    2.0	    00000000     00000000	   1	[      5]
50    	0     	    107	              ""	    130.0980	   2026.00	    2.0	    00000000     00000000	   1	[      7]
51    	0     	    107	              ""	    131.1140	   1015.99	    2.0	    00000000     00000000	   1	[      9]
52    	0     	    107	              ""	    132.1300	   1016.01	    2.0	    00000000     00000000	   1	[     11]
53    	0     	      1	              ""	    133.4760	   1345.99	    2.0	    00000000     00000000	   1	[       ]
54    	0     	      1	              ""	    134.7320	   1256.00	    2.0	    00000000     00000000	   1	[       ]
55    	0     	    208	              ""	    135.2320	    500.00	    2.0	    00000000     00000000	   1	[     13]
56    	0     	    208	              ""	    136.2480	   1016.01	    2.0	    00000000     00000000	   1	[     15]
57    	0     	    208	              ""	    137.2640	   1016.01	    2.0	    00000000     00000000	   1	[     17]
58    	0     	    208	              ""	    139.2900	   2025.99	    2.0	    00000000     00000000	   1	[     19]
59    	0     	    208	              ""	    140.3060	   1016.01	    2.0	    00000000     00000000	   1	[     21]
60    	0     	    208	              ""	    141.3240	   1018.01	    2.0	    00000000     00000000	   1	[     23]
61    	0     	      2	              ""	    145.1240	   3799.99	    2.0	    00000000     00000000	   1	[       ]
62    	0     	    109	              ""	    145.6320	    508.01	    2.0	    00000000     00000000	   1	[      1]
63    	0     	    109	              ""	    146.6480	   1015.99	    2.0	    00000000     00000000	   1	[      3]
64    	0     	    109	              ""	    147.6660	   1018.01	    2.0	    00000000     00000000	   1	[      5]
