#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S133
#  filename..................: S133.set
#  filepath..................: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/m21_vsl_setfiles_202306
#  nchan.....................: 33
#  pnts......................: 272838
#  srate.....................: 250
#  nevents...................: 814
#  generated by (bdf)........: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/VSL_BDF_PART2.txt
#  generated by (set)........: S133
#  reported in ..............: 
#  prog Version..............: 9.20
#  creation date.............: 30-May-2023 21:51:04
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 6,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 10,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 6,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 10,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 6,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 10,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 6,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 10,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 6,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 10,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 6,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 10,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 9,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 7,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 9,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 7,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 9,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 7,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 9,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 7,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 9,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 7,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 9,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 7,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      4	              ""	     14.1320	  14132.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	     11	              ""	     14.1420	     10.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	     11	              ""	     15.1500	   1008.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	     11	              ""	     16.1600	   1010.00	    2.0	    00000000     00000000	   1	[       ]
6     	0     	     17	              ""	     17.1680	   1008.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	     17	              ""	     18.1760	   1008.00	    2.0	    00000000     00000000	   1	[       ]
8     	0     	     17	              ""	     19.1840	   1008.00	    2.0	    00000000     00000000	   1	[       ]
9     	0     	     18	              ""	     20.1920	   1008.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     18	              ""	     21.2020	   1010.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	     18	              ""	     22.2100	   1008.00	    2.0	    00000000     00000000	   1	[       ]
12    	0     	     13	              ""	     23.2180	   1008.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	     13	              ""	     24.2260	   1008.00	    2.0	    00000000     00000000	   1	[       ]
14    	0     	     13	              ""	     25.2360	   1010.00	    2.0	    00000000     00000000	   1	[       ]
15    	0     	     15	              ""	     26.2440	   1008.00	    2.0	    00000000     00000000	   1	[       ]
16    	0     	     15	              ""	     27.2520	   1008.00	    2.0	    00000000     00000000	   1	[       ]
17    	0     	     15	              ""	     28.2600	   1008.00	    2.0	    00000000     00000000	   1	[       ]
18    	0     	     12	              ""	     29.2680	   1008.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	     12	              ""	     30.2780	   1010.00	    2.0	    00000000     00000000	   1	[       ]
20    	0     	     12	              ""	     31.2860	   1008.00	    2.0	    00000000     00000000	   1	[       ]
21    	0     	     14	              ""	     32.2940	   1008.00	    2.0	    00000000     00000000	   1	[       ]
22    	0     	     14	              ""	     33.3020	   1008.00	    2.0	    00000000     00000000	   1	[       ]
23    	0     	     14	              ""	     34.3100	   1008.00	    2.0	    00000000     00000000	   1	[       ]
24    	0     	     16	              ""	     35.3200	   1010.00	    2.0	    00000000     00000000	   1	[       ]
25    	0     	     16	              ""	     36.3280	   1008.00	    2.0	    00000000     00000000	   1	[       ]
26    	0     	     16	              ""	     37.3360	   1008.00	    2.0	    00000000     00000000	   1	[       ]
