#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S114
#  filename..................: S114.set
#  filepath..................: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/m21_vsl_setfiles_202306
#  nchan.....................: 33
#  pnts......................: 279913
#  srate.....................: 250
#  nevents...................: 810
#  generated by (bdf)........: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/VSL_BDF_PART2.txt
#  generated by (set)........: S114
#  reported in ..............: 
#  prog Version..............: 9.20
#  creation date.............: 30-May-2023 21:45:39
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 9,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 7,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 9,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 7,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 9,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 7,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 9,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 7,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 9,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 7,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 9,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 7,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 9,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 7,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 9,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 7,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 9,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 7,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 9,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 7,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 9,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 7,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 9,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 7,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      4	              ""	     13.5020	  13502.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	     18	              ""	     13.5100	      8.00	    2.0	    00000000     00000000	   1	[       ]
4     	0     	     18	              ""	     14.5180	   1008.00	    2.0	    00000000     00000000	   1	[       ]
5     	0     	     18	              ""	     15.5260	   1008.00	    2.0	    00000000     00000000	   1	[       ]
6     	0     	     12	              ""	     16.5340	   1008.00	    2.0	    00000000     00000000	   1	[       ]
7     	0     	     12	              ""	     17.5420	   1008.00	    2.0	    00000000     00000000	   1	[       ]
8     	0     	     12	              ""	     18.5520	   1010.00	    2.0	    00000000     00000000	   1	[       ]
9     	0     	     15	              ""	     19.5600	   1008.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	     15	              ""	     20.5680	   1008.00	    2.0	    00000000     00000000	   1	[       ]
11    	0     	     15	              ""	     21.5760	   1008.00	    2.0	    00000000     00000000	   1	[       ]
12    	0     	     17	              ""	     22.5860	   1010.00	    2.0	    00000000     00000000	   1	[       ]
13    	0     	     17	              ""	     23.5940	   1008.00	    2.0	    00000000     00000000	   1	[       ]
14    	0     	     17	              ""	     24.6020	   1008.00	    2.0	    00000000     00000000	   1	[       ]
15    	0     	     13	              ""	     25.6100	   1008.00	    2.0	    00000000     00000000	   1	[       ]
16    	0     	     13	              ""	     26.6180	   1008.00	    2.0	    00000000     00000000	   1	[       ]
17    	0     	     13	              ""	     27.6280	   1010.00	    2.0	    00000000     00000000	   1	[       ]
18    	0     	     14	              ""	     28.6360	   1008.00	    2.0	    00000000     00000000	   1	[       ]
19    	0     	     14	              ""	     29.6440	   1008.00	    2.0	    00000000     00000000	   1	[       ]
20    	0     	     14	              ""	     30.6520	   1008.00	    2.0	    00000000     00000000	   1	[       ]
21    	0     	     16	              ""	     31.6600	   1008.00	    2.0	    00000000     00000000	   1	[       ]
22    	0     	     16	              ""	     32.6700	   1010.00	    2.0	    00000000     00000000	   1	[       ]
23    	0     	     16	              ""	     33.6780	   1008.00	    2.0	    00000000     00000000	   1	[       ]
24    	0     	     11	              ""	     34.6860	   1008.00	    2.0	    00000000     00000000	   1	[       ]
25    	0     	     11	              ""	     35.6940	   1008.00	    2.0	    00000000     00000000	   1	[       ]
26    	0     	     11	              ""	     36.7040	   1010.00	    2.0	    00000000     00000000	   1	[       ]
