#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S159
#  filename..................: S159.set
#  filepath..................: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/m21_vsl_setfiles_202306
#  nchan.....................: 33
#  pnts......................: 90600
#  srate.....................: 250
#  nevents...................: 230
#  generated by (bdf)........: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/VSL_BDF_PART2.txt
#  generated by (set)........: S159
#  reported in ..............: 
#  prog Version..............: 9.20
#  creation date.............: 30-May-2023 21:56:18
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 7,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 9,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 7,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 9,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 7,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 9,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 7,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 9,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 7,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 9,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 7,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 9,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 4,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 12,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 4,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 12,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 4,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 12,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 4,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 12,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 4,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 12,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 4,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 12,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      4	              ""	      4.3180	   4318.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	    201	              ""	      4.3320	     14.00	    2.0	    00000000     00000000	   1	[     14]
4     	0     	    201	              ""	      5.3480	   1016.00	    2.0	    00000000     00000000	   1	[     16]
5     	0     	    201	              ""	      6.3660	   1018.00	    2.0	    00000000     00000000	   1	[     18]
6     	0     	    201	              ""	      8.3900	   2024.00	    2.0	    00000000     00000000	   1	[     20]
7     	0     	    201	              ""	      9.4080	   1018.00	    2.0	    00000000     00000000	   1	[     22]
8     	0     	    201	              ""	     10.4240	   1016.00	    2.0	    00000000     00000000	   1	[     24]
9     	0     	      1	              ""	     64.5100	  54086.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	    202	              ""	     65.0540	    544.00	    2.0	    00000000     00000000	   1	[     14]
11    	0     	    202	              ""	     66.0700	   1016.00	    2.0	    00000000     00000000	   1	[     16]
12    	0     	    202	              ""	     67.0880	   1018.00	    2.0	    00000000     00000000	   1	[     18]
13    	0     	    202	              ""	     69.1120	   2024.00	    2.0	    00000000     00000000	   1	[     20]
14    	0     	    202	              ""	     70.1300	   1018.00	    2.0	    00000000     00000000	   1	[     22]
15    	0     	    202	              ""	     71.1460	   1016.01	    2.0	    00000000     00000000	   1	[     24]
16    	0     	      1	              ""	     72.5580	   1411.99	    2.0	    00000000     00000000	   1	[       ]
17    	0     	      1	              ""	     74.2620	   1704.00	    2.0	    00000000     00000000	   1	[       ]
18    	0     	    103	              ""	     74.8300	    568.00	    2.0	    00000000     00000000	   1	[      2]
19    	0     	    103	              ""	     75.8460	   1016.00	    2.0	    00000000     00000000	   1	[      4]
20    	0     	    103	              ""	     76.8640	   1018.00	    2.0	    00000000     00000000	   1	[      6]
21    	0     	    103	              ""	     78.8880	   2024.00	    2.0	    00000000     00000000	   1	[      8]
22    	0     	    103	              ""	     79.9060	   1018.00	    2.0	    00000000     00000000	   1	[     10]
23    	0     	    103	              ""	     80.9220	   1016.00	    2.0	    00000000     00000000	   1	[     12]
24    	0     	      2	              ""	     82.0380	   1116.00	    2.0	    00000000     00000000	   1	[       ]
25    	0     	      2	              ""	     83.4380	   1400.00	    2.0	    00000000     00000000	   1	[       ]
26    	0     	    204	              ""	     83.9980	    560.00	    2.0	    00000000     00000000	   1	[     13]
27    	0     	    204	              ""	     85.0140	   1016.00	    2.0	    00000000     00000000	   1	[     15]
28    	0     	    204	              ""	     86.0320	   1018.00	    2.0	    00000000     00000000	   1	[     17]
29    	0     	    204	              ""	     88.0560	   2024.00	    2.0	    00000000     00000000	   1	[     19]
30    	0     	    204	              ""	     89.0740	   1018.00	    2.0	    00000000     00000000	   1	[     21]
31    	0     	    204	              ""	     90.0900	   1016.00	    2.0	    00000000     00000000	   1	[     23]
32    	0     	      2	              ""	     92.6060	   2516.01	    2.0	    00000000     00000000	   1	[       ]
33    	0     	    105	              ""	     93.1320	    526.00	    2.0	    00000000     00000000	   1	[      1]
34    	0     	    105	              ""	     94.1480	   1016.00	    2.0	    00000000     00000000	   1	[      3]
35    	0     	    105	              ""	     95.1660	   1018.00	    2.0	    00000000     00000000	   1	[      5]
36    	0     	    105	              ""	     97.1900	   2024.00	    2.0	    00000000     00000000	   1	[      7]
37    	0     	    105	              ""	     98.2080	   1018.00	    2.0	    00000000     00000000	   1	[      9]
38    	0     	    105	              ""	     99.2240	   1016.00	    2.0	    00000000     00000000	   1	[     11]
39    	0     	      1	              ""	    102.0540	   2830.00	    2.0	    00000000     00000000	   1	[       ]
40    	0     	    106	              ""	    102.5920	    538.00	    2.0	    00000000     00000000	   1	[      2]
41    	0     	    106	              ""	    103.6080	   1016.00	    2.0	    00000000     00000000	   1	[      4]
42    	0     	    106	              ""	    104.6240	   1016.00	    2.0	    00000000     00000000	   1	[      6]
43    	0     	    106	              ""	    106.6500	   2026.00	    2.0	    00000000     00000000	   1	[      8]
44    	0     	    106	              ""	    107.6660	   1016.00	    2.0	    00000000     00000000	   1	[     10]
45    	0     	    106	              ""	    108.6840	   1018.00	    2.0	    00000000     00000000	   1	[     12]
46    	0     	      2	              ""	    111.2460	   2562.00	    2.0	    00000000     00000000	   1	[       ]
47    	0     	    207	              ""	    111.7420	    495.99	    2.0	    00000000     00000000	   1	[     14]
48    	0     	    207	              ""	    112.7580	   1016.01	    2.0	    00000000     00000000	   1	[     16]
49    	0     	    207	              ""	    113.7760	   1018.00	    2.0	    00000000     00000000	   1	[     18]
50    	0     	    207	              ""	    115.8000	   2024.00	    2.0	    00000000     00000000	   1	[     20]
51    	0     	    207	              ""	    116.8180	   1018.00	    2.0	    00000000     00000000	   1	[     22]
52    	0     	    207	              ""	    117.8340	   1016.00	    2.0	    00000000     00000000	   1	[     24]
53    	0     	      1	              ""	    120.4220	   2588.00	    2.0	    00000000     00000000	   1	[       ]
54    	0     	    108	              ""	    120.9420	    520.00	    2.0	    00000000     00000000	   1	[      2]
55    	0     	    108	              ""	    121.9600	   1018.00	    2.0	    00000000     00000000	   1	[      4]
56    	0     	    108	              ""	    122.9760	   1016.00	    2.0	    00000000     00000000	   1	[      6]
57    	0     	    108	              ""	    125.0020	   2026.00	    2.0	    00000000     00000000	   1	[      8]
58    	0     	    108	              ""	    126.0180	   1016.00	    2.0	    00000000     00000000	   1	[     10]
